id,date,x,y
956,2022-12-01 02:39:48,139.793059187609,35.7544180311222
956,2022-12-01 02:40:06,139.793152273928,35.7543459222014
957,2022-12-01 02:43:18,139.796647825073,35.7552399719101
957,2022-12-01 02:44:12,139.797337441557,35.7552842864326
957,2022-12-01 02:44:36,139.797824163636,35.7553145171571
957,2022-12-01 02:44:54,139.797955387709,35.7554085389831
958,2022-12-01 02:56:00,139.80045281684,35.7556013586776
958,2022-12-01 02:56:24,139.800246473869,35.7557498742703
958,2022-12-01 02:56:36,139.800246473869,35.7557498742703
958,2022-12-01 02:56:48,139.800440902863,35.7557634671087
959,2022-12-01 03:10:30,139.795762509176,35.7525213648373
959,2022-12-01 03:10:54,139.796016404101,35.7524484246938
959,2022-12-01 03:11:12,139.79621384509,35.7524749473061
959,2022-12-01 03:11:42,139.796767983478,35.7525634777119
959,2022-12-01 03:12:18,139.797107049935,35.7524987888391
960,2022-12-01 04:07:54,139.800967461193,35.7566143273458
960,2022-12-01 04:08:06,139.800857384902,35.7566247722982
960,2022-12-01 04:08:18,139.800825017366,35.7567138167972
960,2022-12-01 04:08:30,139.800649936078,35.7567955385214
960,2022-12-01 04:09:24,139.800581063611,35.7564386350356
960,2022-12-01 04:09:48,139.800787132408,35.7563950370853
960,2022-12-01 04:14:48,139.800787132408,35.7563950370853
960,2022-12-01 04:14:54,139.800783005811,35.756388569969
961,2022-12-01 05:41:00,139.794624850092,35.75337174652
961,2022-12-01 05:41:12,139.794546273869,35.7534676671154
961,2022-12-01 05:41:24,139.794624850092,35.75337174652
961,2022-12-01 05:41:48,139.794629468871,35.7532099655238
961,2022-12-01 05:42:00,139.794555357407,35.7531983071598
961,2022-12-01 05:42:36,139.794620135416,35.7534558240405
961,2022-12-01 05:42:42,139.794609040147,35.7534648295718
961,2022-12-01 05:43:12,139.794629468871,35.7532099655238
961,2022-12-01 05:43:24,139.794555357407,35.7531983071598
961,2022-12-01 05:44:00,139.794620135416,35.7534558240405
962,2022-12-01 04:24:00,139.797978155131,35.7525673686525
962,2022-12-01 04:24:30,139.797396714059,35.7524504451374
962,2022-12-01 04:24:42,139.797348772884,35.7523173762084
962,2022-12-01 04:25:00,139.797467218121,35.7526347217772
962,2022-12-01 04:26:54,139.798665290693,35.7527916582611
963,2022-12-01 04:43:54,139.79511799123,35.7561087905972
963,2022-12-01 04:44:12,139.795172196039,35.7563102658453
963,2022-12-01 04:44:30,139.795310691746,35.7564455596534
963,2022-12-01 04:44:54,139.795628312423,35.7564842538113
964,2022-12-01 01:12:12,139.800974812978,35.7538377254348
964,2022-12-01 01:13:00,139.801340329731,35.7534004330364
964,2022-12-01 01:13:30,139.801588726992,35.7531923334914
964,2022-12-01 01:14:00,139.801654122086,35.7529574085516
964,2022-12-01 01:14:42,139.80145877044,35.7525873901526
964,2022-12-01 01:15:18,139.801203049907,35.7524472499809
964,2022-12-01 01:15:54,139.80145877044,35.7525873901526
964,2022-12-01 01:17:00,139.800761943293,35.7527883754814
964,2022-12-01 01:17:30,139.800574833662,35.7526388800939
964,2022-12-01 01:17:54,139.800746353827,35.7525597918635
964,2022-12-01 01:18:06,139.800653245966,35.7525804803341
964,2022-12-01 01:18:36,139.800619874329,35.7527801448216
964,2022-12-01 01:19:30,139.801177208884,35.7526844164138
964,2022-12-01 01:20:18,139.801327570817,35.7524199250625
964,2022-12-01 01:20:30,139.801203049907,35.7524472499809
964,2022-12-01 01:21:18,139.801570432695,35.7525291007239
965,2022-12-01 04:51:54,139.794949069307,35.7563879246682
965,2022-12-01 04:52:18,139.795157889467,35.7564209712684
965,2022-12-01 04:52:36,139.795468850432,35.756468773153
965,2022-12-01 04:52:48,139.795628312423,35.7564842538113
966,2022-12-01 02:41:24,139.796416797019,35.7525117209328
966,2022-12-01 02:41:36,139.796767983478,35.7525634777119
966,2022-12-01 02:41:54,139.797035752333,35.7525393572591
966,2022-12-01 02:42:06,139.797229613236,35.7524279906921
967,2022-12-01 01:55:42,139.794021588497,35.755186801133
967,2022-12-01 01:56:00,139.79437811134,35.7550964385307
967,2022-12-01 01:56:18,139.794669775562,35.7551145778679
967,2022-12-01 01:56:42,139.795065658621,35.7551386057468
968,2022-12-01 03:46:54,139.797754646976,35.7539370356648
968,2022-12-01 03:47:18,139.79799881293,35.7537657210717
968,2022-12-01 03:47:42,139.798145876298,35.7535276002003
968,2022-12-01 03:47:54,139.798284598099,35.7533503660756
969,2022-12-01 00:13:36,139.798218819644,35.7512103319176
969,2022-12-01 00:14:18,139.797879807389,35.7511179196603
969,2022-12-01 00:15:36,139.797198148448,35.7509207626347
969,2022-12-01 00:16:18,139.796842440442,35.7508592961734
969,2022-12-01 00:17:42,139.797052005256,35.7516135885588
970,2022-12-01 03:00:00,139.795635686362,35.7531996503434
970,2022-12-01 03:00:24,139.795122350018,35.7529281356427
970,2022-12-01 03:01:00,139.794735765563,35.7528969267208
970,2022-12-01 03:01:36,139.794228467124,35.7529816103388
970,2022-12-01 03:02:12,139.794254424271,35.7527198003503
971,2022-12-01 05:02:18,139.796647825073,35.7552399719101
971,2022-12-01 05:03:18,139.797337441557,35.7552842864326
971,2022-12-01 05:03:42,139.797684209867,35.7553059966637
971,2022-12-01 05:04:00,139.797938015955,35.7553212612507
972,2022-12-01 01:26:00,139.794911256992,35.7526372379623
972,2022-12-01 01:26:18,139.794644126183,35.7526440092706
972,2022-12-01 01:26:36,139.794446132463,35.7526806718371
972,2022-12-01 01:26:54,139.794262875306,35.7528521491231
972,2022-12-01 01:27:42,139.794660876082,35.7529172179942
973,2022-12-01 04:04:00,139.795519689813,35.7529866672257
973,2022-12-01 04:04:30,139.794861813937,35.7528959227805
973,2022-12-01 04:04:54,139.794499050292,35.7529408364139
973,2022-12-01 04:05:30,139.794043983159,35.7530056556851
974,2022-12-01 02:03:00,139.793541122928,35.7566042435475
974,2022-12-01 02:03:42,139.792869573768,35.7565754186398
974,2022-12-01 02:04:12,139.79253992838,35.7565096143504
974,2022-12-01 02:04:30,139.792322899163,35.7564272521147
975,2022-12-01 03:40:00,139.80082133799,35.7544635396252
975,2022-12-01 03:40:18,139.800550754598,35.7546369111695
975,2022-12-01 03:40:30,139.800478552469,35.7547150473812
975,2022-12-01 03:41:00,139.799881578049,35.7548188206558
975,2022-12-01 03:41:18,139.79974130241,35.7547947300168
976,2022-12-01 00:17:54,139.80059647781,35.7527096823988
976,2022-12-01 00:18:06,139.800761943293,35.7527883754814
976,2022-12-01 00:18:48,139.801514993106,35.7525584096927
976,2022-12-01 00:19:00,139.801514993106,35.7525584096927
976,2022-12-01 00:19:42,139.801630873426,35.7528698636863
977,2022-12-01 05:21:00,139.796178991111,35.7530090027848
977,2022-12-01 05:21:24,139.796074585839,35.7532308228317
977,2022-12-01 05:21:42,139.795994663102,35.753483859192
977,2022-12-01 05:21:54,139.795929764397,35.7536867721467
977,2022-12-01 05:22:42,139.79579778667,35.7540933923402
977,2022-12-01 05:23:00,139.795756195188,35.7542238863972
977,2022-12-01 05:23:36,139.795656747448,35.7545400797866
977,2022-12-01 05:24:30,139.795764908022,35.7549146659554
978,2022-12-01 00:14:06,139.798625276244,35.7508947917937
978,2022-12-01 00:14:48,139.797884690759,35.7508787465903
978,2022-12-01 00:15:30,139.797052521076,35.7508595732464
978,2022-12-01 00:15:54,139.796858598633,35.7511444624042
978,2022-12-01 00:16:48,139.79705881415,35.751624922435
979,2022-12-01 04:21:00,139.79632448285,35.7536240383665
979,2022-12-01 04:21:12,139.79648409839,35.7536595179699
979,2022-12-01 04:21:36,139.796362978683,35.7540688736857
979,2022-12-01 04:22:18,139.796238668364,35.754466581154
980,2022-12-01 04:09:00,139.801141336609,35.7566207303068
980,2022-12-01 04:09:18,139.80108367352,35.7568006835545
980,2022-12-01 04:09:30,139.80093522728,35.7568893586239
980,2022-12-01 04:10:30,139.800561621708,35.7570906252129
980,2022-12-01 04:11:36,139.800220940887,35.7566068190952
980,2022-12-01 04:12:00,139.800121664532,35.7563930763621
980,2022-12-01 04:12:24,139.800037726718,35.7561731142522
980,2022-12-01 04:13:24,139.799907014417,35.7556209440843
980,2022-12-01 04:14:24,139.799804980164,35.7550855600992
981,2022-12-01 00:03:06,139.798625276244,35.7508947917937
981,2022-12-01 00:03:36,139.799036036803,35.7505637481807
981,2022-12-01 00:04:30,139.798937215882,35.7501759125593
981,2022-12-01 00:04:42,139.798813455979,35.7502208644201
981,2022-12-01 00:05:18,139.798459385589,35.7502015508634
981,2022-12-01 00:05:48,139.798318819075,35.7504370699297
981,2022-12-01 00:05:54,139.798307288785,35.75043643544
981,2022-12-01 00:06:24,139.798454713136,35.750231633618
981,2022-12-01 00:06:54,139.798225147754,35.7500574622113
981,2022-12-01 00:07:00,139.798224350657,35.7500674583475
981,2022-12-01 00:07:30,139.798484114428,35.7501922150577
981,2022-12-01 00:07:42,139.798557020371,35.7500979327476
981,2022-12-01 00:08:00,139.798459385589,35.7502015508634
981,2022-12-01 00:08:30,139.798330076602,35.7504421276799
981,2022-12-01 00:10:30,139.799059828473,35.7508989828735
981,2022-12-01 00:11:48,139.799000731732,35.7501706375479
981,2022-12-01 00:12:42,139.798934964573,35.749669479181
981,2022-12-01 00:14:06,139.799165722471,35.7490985600714
981,2022-12-01 00:14:12,139.7991671982,35.7490787153025
981,2022-12-01 00:15:12,139.798907163011,35.7493893758382
982,2022-12-01 05:17:00,139.796150153254,35.753587924133
982,2022-12-01 05:17:18,139.796404219615,35.7536412804864
982,2022-12-01 05:17:30,139.796446930489,35.7537966568404
982,2022-12-01 05:18:06,139.796282141158,35.7543356974057
983,2022-12-01 01:31:18,139.801251921974,35.7553768930912
983,2022-12-01 01:31:48,139.800652108988,35.7554330233164
983,2022-12-01 01:32:00,139.800458634924,35.7554395925344
983,2022-12-01 01:32:18,139.800176456824,35.755449874336
984,2022-12-01 02:40:12,139.793927389417,35.7517859797427
984,2022-12-01 02:40:36,139.793785101893,35.7516133377966
984,2022-12-01 02:41:12,139.793978753332,35.7512238324402
984,2022-12-01 02:42:12,139.794428824315,35.7507433560456
984,2022-12-01 02:42:24,139.794451619457,35.7506798325841
984,2022-12-01 02:43:12,139.794859807372,35.7504264992024
984,2022-12-01 02:43:42,139.794693446414,35.7506514772371
984,2022-12-01 02:44:12,139.794455366804,35.7507164586301
984,2022-12-01 02:44:30,139.794391373321,35.7505952956887
984,2022-12-01 02:46:30,139.79338557907,35.7502420363257
984,2022-12-01 02:47:18,139.792878818069,35.750221228149
984,2022-12-01 02:47:24,139.792837957578,35.7502201962238
984,2022-12-01 02:47:42,139.792668640599,35.7502274270675
984,2022-12-01 02:47:48,139.792663736622,35.7502684056255
984,2022-12-01 02:48:00,139.792633234301,35.7501950357589
984,2022-12-01 02:48:06,139.792664909048,35.750226001565
985,2022-12-01 05:05:18,139.801251921974,35.7553768930912
985,2022-12-01 05:05:48,139.800652108988,35.7554330233164
985,2022-12-01 05:06:06,139.800458634924,35.7554395925344
985,2022-12-01 05:06:24,139.800176456824,35.755449874336
986,2022-12-01 03:10:06,139.798362297818,35.7549486078023
986,2022-12-01 03:10:36,139.798462713746,35.7552199384081
986,2022-12-01 03:11:36,139.798706835049,35.7558759062457
986,2022-12-01 03:11:48,139.798787601746,35.7561101784736
986,2022-12-01 03:12:30,139.798920825208,35.7564747711964
986,2022-12-01 03:13:06,139.799033780879,35.756787260421
986,2022-12-01 03:13:42,139.798927208112,35.7571048858906
986,2022-12-01 03:14:12,139.798911684076,35.7573280708064
986,2022-12-01 03:15:18,139.799712910897,35.7573483860286
986,2022-12-01 03:15:24,139.799766676561,35.757344448308
986,2022-12-01 03:15:30,139.799807060791,35.7573414661524
986,2022-12-01 03:15:36,139.79986775856,35.7573369069377
986,2022-12-01 03:15:54,139.799859800636,35.7574209328704
986,2022-12-01 03:16:00,139.799819356827,35.7574253453056
986,2022-12-01 03:16:12,139.799712292578,35.7574348062128
986,2022-12-01 03:16:48,139.79927815593,35.7574615871721
986,2022-12-01 03:18:00,139.79886132122,35.757841020721
986,2022-12-01 03:22:54,139.802212306414,35.7573637470991
986,2022-12-01 03:23:12,139.8021792665,35.7572397057716
986,2022-12-01 03:23:30,139.802119367274,35.7570692635446
986,2022-12-01 03:23:54,139.802052739887,35.7568845386495
986,2022-12-01 03:24:18,139.802119367274,35.7570692635446
986,2022-12-01 03:24:36,139.802081684134,35.7569226059364
986,2022-12-01 03:26:18,139.803261176916,35.7568069516107
986,2022-12-01 03:26:30,139.803337780162,35.7567947506324
986,2022-12-01 03:26:42,139.803448511673,35.7567754030895
986,2022-12-01 03:26:48,139.803448527557,35.7567840564242
986,2022-12-01 03:31:48,139.803448527557,35.7567840564242
986,2022-12-01 03:32:00,139.803566388742,35.7567721844444
986,2022-12-01 03:32:06,139.803570659182,35.7567883717715
986,2022-12-01 03:32:12,139.803566388742,35.7567721844444
986,2022-12-01 03:32:24,139.803448527557,35.7567840564242
986,2022-12-01 03:32:30,139.803448543441,35.7567927096687
986,2022-12-01 03:32:36,139.803448527557,35.7567840564242
986,2022-12-01 03:32:54,139.803647682204,35.7567577246283
986,2022-12-01 03:33:30,139.804002509821,35.7566479385326
986,2022-12-01 03:34:48,139.804820955116,35.756326754953
986,2022-12-01 03:35:24,139.805115217261,35.7561227038553
986,2022-12-01 03:35:54,139.805429817178,35.7560085278077
986,2022-12-01 03:36:54,139.806037086842,35.7557504347198
986,2022-12-01 03:37:06,139.806096557517,35.755701906866
987,2022-12-01 01:12:54,139.796941141108,35.7567661988042
987,2022-12-01 01:13:12,139.796962871754,35.7566029106817
987,2022-12-01 01:13:24,139.796962871754,35.7566029106817
987,2022-12-01 01:14:00,139.797419869228,35.7565993231145
987,2022-12-01 01:14:18,139.797449796406,35.7564758897378
987,2022-12-01 01:14:54,139.797377096134,35.7567891847091
987,2022-12-01 01:15:18,139.797355075029,35.7569739240207
987,2022-12-01 01:16:06,139.797735025875,35.7571444130129
987,2022-12-01 01:16:54,139.797969544416,35.7573885657947
987,2022-12-01 01:17:30,139.798357597367,35.7573809625239
987,2022-12-01 01:18:06,139.798774528577,35.757364941286
987,2022-12-01 01:18:36,139.798902484699,35.7571500431011
987,2022-12-01 01:19:06,139.799059709733,35.7568868727358
987,2022-12-01 01:19:54,139.798921137517,35.7564751456207
987,2022-12-01 01:20:24,139.798823026565,35.7562097038918
987,2022-12-01 01:21:00,139.798718046862,35.7559152126692
987,2022-12-01 01:22:06,139.798492138689,35.755305022942
987,2022-12-01 01:22:54,139.798329686503,35.7556332339271
987,2022-12-01 01:23:00,139.798332128576,35.7556345334983
988,2022-12-01 00:13:30,139.798749674556,35.7511809007675
988,2022-12-01 00:14:18,139.798104866917,35.7511246002362
988,2022-12-01 00:14:54,139.797479354946,35.7510676305768
988,2022-12-01 00:15:48,139.797052521076,35.7508595732464
988,2022-12-01 00:17:06,139.796966787021,35.7514070186975
988,2022-12-01 00:17:54,139.797142220434,35.7518256691559
989,2022-12-01 03:59:00,139.798535182002,35.7534372780992
989,2022-12-01 03:59:30,139.798213979345,35.753459388972
989,2022-12-01 03:59:54,139.798289855158,35.753224990551
989,2022-12-01 04:00:12,139.79836568297,35.7531822846809
990,2022-12-01 03:34:00,139.794106183817,35.7558064004196
990,2022-12-01 03:35:18,139.793137178092,35.7556679170959
990,2022-12-01 03:35:48,139.792865029208,35.7559474205055
990,2022-12-01 03:36:36,139.792394642472,35.755855847428
990,2022-12-01 03:37:36,139.792061911222,35.7561860169269
990,2022-12-01 03:37:42,139.792051504534,35.7561814144345
990,2022-12-01 03:37:48,139.792061911222,35.7561860169269
990,2022-12-01 03:38:36,139.792319669055,35.756369655251
991,2022-12-01 02:06:06,139.794388182212,35.7559899658811
991,2022-12-01 02:06:24,139.794106183817,35.7558064004196
991,2022-12-01 02:07:00,139.793477628135,35.7557094701577
991,2022-12-01 02:07:42,139.793094674624,35.7558303998096
992,2022-12-01 02:40:00,139.792918148999,35.7568239228242
992,2022-12-01 02:40:36,139.79250732608,35.7567516497549
992,2022-12-01 02:41:00,139.792061721078,35.7566802593958
992,2022-12-01 02:41:24,139.791836328015,35.7566545463519
992,2022-12-01 02:41:36,139.791717440826,35.7566266812759
992,2022-12-01 02:41:48,139.791617506643,35.7566101134578
992,2022-12-01 02:42:00,139.791517545942,35.756593539328
992,2022-12-01 02:42:06,139.791477423894,35.7565864481624
992,2022-12-01 02:42:12,139.791437152966,35.7565797777768
992,2022-12-01 02:42:18,139.791396964104,35.7565728405135
992,2022-12-01 02:42:24,139.791356662487,35.7565663917347
992,2022-12-01 02:42:30,139.791316541183,35.7565592839307
992,2022-12-01 02:42:42,139.791233383891,35.7565461740429
992,2022-12-01 02:44:12,139.790217044524,35.7563768863933
992,2022-12-01 02:45:30,139.791102283183,35.7565214958008
992,2022-12-01 02:45:48,139.791300422103,35.7565566063966
992,2022-12-01 02:45:54,139.791308446634,35.7565580580471
992,2022-12-01 02:46:00,139.791348756113,35.7565645562393
992,2022-12-01 02:46:06,139.791388874647,35.7565716845826
992,2022-12-01 02:46:12,139.791419136735,35.75658448841
992,2022-12-01 02:46:18,139.791437152966,35.7565797777768
992,2022-12-01 02:46:24,139.791477423894,35.7565864481624
992,2022-12-01 02:46:30,139.791517545942,35.756593539328
992,2022-12-01 02:46:42,139.791617506643,35.7566101134578
992,2022-12-01 02:46:54,139.791717440826,35.7566266812759
992,2022-12-01 02:47:06,139.791836328015,35.7566545463519
992,2022-12-01 02:47:36,139.791697235557,35.7565193386598
992,2022-12-01 02:47:42,139.791660556868,35.756504602326
992,2022-12-01 02:47:48,139.791651536798,35.7564941061934
992,2022-12-01 02:48:06,139.791792256547,35.7565432490904
992,2022-12-01 02:48:24,139.791881384812,35.7566509884431
992,2022-12-01 02:49:06,139.792332211033,35.7567252653332
992,2022-12-01 02:49:24,139.792543903706,35.7567585773104
992,2022-12-01 02:50:00,139.792918148999,35.7568239228242
992,2022-12-01 02:51:12,139.793714768678,35.7569541785127
992,2022-12-01 02:51:48,139.794076924181,35.7570194186398
992,2022-12-01 02:53:48,139.795472028512,35.7572068497967
992,2022-12-01 02:54:00,139.795612332844,35.7572127708347
992,2022-12-01 02:54:42,139.796116822228,35.7572692972482
992,2022-12-01 02:55:24,139.79649121026,35.7571982674014
992,2022-12-01 02:59:18,139.796771665779,35.7570297072713
992,2022-12-01 02:59:42,139.796780022899,35.7568556530604
992,2022-12-01 03:00:06,139.796540280839,35.7568204893788
993,2022-12-01 02:20:54,139.792499029928,35.7548762055781
