id,x,y,date
5195,139.799946909218,35.7558271415807,2022-12-01 04:01:00
5195,139.800048591056,35.7562086405984,2022-12-01 04:01:30
5195,139.800173731714,35.7565065898588,2022-12-01 04:02:00
5195,139.800273111243,35.7567173157199,2022-12-01 04:02:12
5195,139.800507753284,35.7571417506493,2022-12-01 04:03:00
5195,139.800569756002,35.7572348050699,2022-12-01 04:03:12
5195,139.8010941856,35.757308533825,2022-12-01 04:03:30
5195,139.802124340978,35.7572559706432,2022-12-01 04:05:06
5195,139.802212306414,35.7573637470991,2022-12-01 04:05:24
5200,139.798749674556,35.7511809007675,2022-12-01 00:17:12
5200,139.798104866917,35.7511246002362,2022-12-01 00:18:18
5200,139.797479354946,35.7510676305768,2022-12-01 00:19:00
5200,139.797052521076,35.7508595732464,2022-12-01 00:20:12
5200,139.796858598633,35.7511444624042,2022-12-01 00:20:54
5200,139.797052005256,35.7516135885588,2022-12-01 00:22:24
5200,139.796969102229,35.7516369177061,2022-12-01 00:22:36
5205,139.794303350994,35.7547242088425,2022-12-01 01:56:18
5205,139.794099137886,35.7546178361968,2022-12-01 01:56:30
5205,139.793992118289,35.7544664639455,2022-12-01 01:56:48
5205,139.794065389823,35.7543534412901,2022-12-01 01:57:00
5205,139.794158484456,35.754253587797,2022-12-01 01:57:18
5205,139.794097984106,35.7541697330517,2022-12-01 01:57:30
5205,139.79400996415,35.7541549341622,2022-12-01 01:58:42
5205,139.793814570902,35.7542391942382,2022-12-01 01:58:54
5205,139.793721350134,35.754280778054,2022-12-01 01:59:36
5210,139.793094674624,35.7558303998096,2022-12-01 01:37:42
5210,139.792539532706,35.7558794208086,2022-12-01 01:38:18
5215,139.799520544897,35.7536932016406,2022-12-01 05:01:12
5215,139.799424144393,35.7532206815527,2022-12-01 05:01:30
5215,139.799215252411,35.7531050559332,2022-12-01 05:02:00
5215,139.799424144393,35.7532206815527,2022-12-01 05:02:12
5215,139.799211489277,35.7533592855306,2022-12-01 05:02:42
5215,139.799170371067,35.7536034985069,2022-12-01 05:02:54
5215,139.799132040137,35.7537381478698,2022-12-01 05:03:12
5215,139.799126377143,35.7538202360802,2022-12-01 05:03:24
5215,139.799172684384,35.7539466568991,2022-12-01 05:03:36
5215,139.799161502967,35.7541926614178,2022-12-01 05:04:00
5215,139.799172684384,35.7539466568991,2022-12-01 05:04:18
5215,139.798957657727,35.7541375336183,2022-12-01 05:04:42
5215,139.798435786741,35.7539893935171,2022-12-01 05:05:06
5215,139.797980348354,35.753947885727,2022-12-01 05:05:42
5215,139.79805944346,35.7541414834883,2022-12-01 05:06:00
5215,139.798112968744,35.7542830359852,2022-12-01 05:06:12
5215,139.798192872599,35.7544959286842,2022-12-01 05:06:24
5215,139.798362297818,35.7549486078023,2022-12-01 05:06:48
5215,139.798402700008,35.755327469548,2022-12-01 05:07:24
5215,139.798327244419,35.755631934446,2022-12-01 05:07:54
5215,139.798229184196,35.7556835299466,2022-12-01 05:09:06
5215,139.797953135099,35.7557363995015,2022-12-01 05:09:24
5215,139.797950375399,35.7558947850497,2022-12-01 05:09:36
5215,139.797953109716,35.7558224196697,2022-12-01 05:09:48
5215,139.797814217392,35.7556743548695,2022-12-01 05:10:00
5215,139.797814217392,35.7556743548695,2022-12-01 05:10:24
5215,139.798235939283,35.7557169558108,2022-12-01 05:10:54
5215,139.798226575002,35.7560006209856,2022-12-01 05:11:18
5215,139.798138875869,35.7562236843453,2022-12-01 05:11:36
5215,139.797943469397,35.7562087889994,2022-12-01 05:11:48
5215,139.797918423976,35.7565880903481,2022-12-01 05:12:18
5215,139.79770694114,35.7565412606323,2022-12-01 05:12:30
5215,139.797419869228,35.7565993231145,2022-12-01 05:12:48
5215,139.797377096134,35.7567891847091,2022-12-01 05:13:12
5215,139.797356275119,35.7569356830827,2022-12-01 05:13:24
5215,139.797536844436,35.7571203418706,2022-12-01 05:13:36
5215,139.797838703606,35.7573783065533,2022-12-01 05:14:18
5215,139.797951280079,35.7576694213258,2022-12-01 05:14:36
5220,139.797033815388,35.7547399724444,2022-12-01 00:38:24
5220,139.797002994755,35.7548676034809,2022-12-01 00:38:36
5220,139.796584701951,35.7547855738322,2022-12-01 00:38:54
5225,139.80062317964,35.7546003447414,2022-12-01 02:36:12
5225,139.800478552469,35.7547150473812,2022-12-01 02:36:24
5225,139.799881578049,35.7548188206558,2022-12-01 02:36:48
5225,139.79974130241,35.7547947300168,2022-12-01 02:37:06
5225,139.799833884115,35.7552376151702,2022-12-01 02:37:24
5225,139.799907014417,35.7556209440843,2022-12-01 02:37:48
5225,139.799946909218,35.7558271415807,2022-12-01 02:38:12
5225,139.800048591056,35.7562086405984,2022-12-01 02:38:30
5225,139.800121664532,35.7563930763621,2022-12-01 02:38:42
5225,139.800273111243,35.7567173157199,2022-12-01 02:39:00
5225,139.800506473,35.7571817695292,2022-12-01 02:39:30
5225,139.800709084893,35.7572331175539,2022-12-01 02:39:42
5225,139.801765007466,35.7572901364155,2022-12-01 02:40:24
5225,139.802212306414,35.7573637470991,2022-12-01 02:41:00
5230,139.797169986569,35.7536061885225,2022-12-01 02:44:00
5230,139.797754646976,35.7539370356648,2022-12-01 02:46:06
5230,139.79799881293,35.7537657210717,2022-12-01 02:46:42
5230,139.798127397503,35.7535600938125,2022-12-01 02:47:00
5230,139.798284598099,35.7533503660756,2022-12-01 02:47:12
5230,139.798293852195,35.7531926304227,2022-12-01 02:47:30
5230,139.79836568297,35.7531822846809,2022-12-01 02:47:36
5235,139.799340303031,35.7537938324949,2022-12-01 01:03:48
5235,139.799599713372,35.7540530071084,2022-12-01 01:04:12
5235,139.799634082332,35.754205052699,2022-12-01 01:04:30
5235,139.799787762084,35.754075182064,2022-12-01 01:04:42
5235,139.799977904921,35.7540936463135,2022-12-01 01:05:06
5235,139.79994969611,35.7539204680491,2022-12-01 01:05:24
5235,139.800093738928,35.7539583401252,2022-12-01 01:06:36
5235,139.800478320435,35.754105798716,2022-12-01 01:08:18
5235,139.80046709475,35.754247669394,2022-12-01 01:08:30
5235,139.800409753466,35.754387568077,2022-12-01 01:08:54
5235,139.800361597072,35.7544329868068,2022-12-01 01:09:06
5235,139.800373284918,35.754569934024,2022-12-01 01:09:42
5235,139.800421102892,35.7546855953981,2022-12-01 01:09:54
5235,139.800512932689,35.7546748571581,2022-12-01 01:10:42
5235,139.80082133799,35.7544635396252,2022-12-01 01:10:54
5235,139.801259050043,35.7545888947191,2022-12-01 01:11:30
5235,139.801422245738,35.7550177198427,2022-12-01 01:12:18
5235,139.801625530221,35.7556277784402,2022-12-01 01:12:48
5235,139.801813178308,35.756169480655,2022-12-01 01:13:42
5235,139.801962004987,35.7566194403254,2022-12-01 01:14:12
5235,139.802119367274,35.7570692635446,2022-12-01 01:14:48
5235,139.802212306414,35.7573637470991,2022-12-01 01:15:24
5240,139.800259874245,35.7544789999411,2022-12-01 04:07:00
5240,139.8001502719,35.7544790845009,2022-12-01 04:07:18
5240,139.800018261896,35.7544771924728,2022-12-01 04:08:36
5240,139.800093313548,35.7543977330424,2022-12-01 04:08:48
5240,139.800250370774,35.7543931916562,2022-12-01 04:09:00
5240,139.80046709475,35.754247669394,2022-12-01 04:09:12
5240,139.800769243715,35.7541236652754,2022-12-01 04:09:36
5240,139.801138955527,35.7542925044929,2022-12-01 04:10:12
5240,139.801422245738,35.7550177198427,2022-12-01 04:10:54
5240,139.801528664746,35.7553372762427,2022-12-01 04:11:18
5240,139.801758777181,35.755964026398,2022-12-01 04:11:54
5240,139.801873368315,35.7563505801914,2022-12-01 04:12:24
5240,139.802119367274,35.7570692635446,2022-12-01 04:13:00
5240,139.802212306414,35.7573637470991,2022-12-01 04:13:24
5245,139.792851384167,35.7556109269275,2022-12-01 00:25:06
5245,139.792467987227,35.7555096804986,2022-12-01 00:25:18
5245,139.792274364644,35.7556261119089,2022-12-01 00:25:36
5250,139.798803035947,35.7523899506149,2022-12-01 00:16:42
5250,139.798750963456,35.7525411080622,2022-12-01 00:17:00
5250,139.798697376294,35.7526691933588,2022-12-01 00:17:24
5250,139.798654364057,35.7528225376335,2022-12-01 00:17:36
5255,139.793721350134,35.754280778054,2022-12-01 02:09:06
5255,139.793952398726,35.7541790889267,2022-12-01 02:09:24
5255,139.794065426718,35.7541274699684,2022-12-01 02:10:36
5255,139.794131033765,35.7542124969021,2022-12-01 02:11:54
5255,139.794065389823,35.7543534412901,2022-12-01 02:12:06
5255,139.794047412535,35.7545440427577,2022-12-01 02:12:30
5255,139.794232359719,35.7547052975038,2022-12-01 02:12:48
5255,139.794303350994,35.7547242088425,2022-12-01 02:13:00
5260,139.791841594964,35.755255616874,2022-12-01 01:59:06
5260,139.791404433066,35.7553076010756,2022-12-01 02:01:06
5265,139.798864452577,35.7544939536848,2022-12-01 01:03:24
5265,139.7991266786,35.7546255733973,2022-12-01 01:03:54
5270,139.796446930489,35.7537966568404,2022-12-01 01:32:06
5270,139.796282141158,35.7543356974057,2022-12-01 01:32:30
5275,139.794669775562,35.7551145778679,2022-12-01 04:00:06
5275,139.795065658621,35.7551386057468,2022-12-01 04:00:30
5275,139.795307574798,35.755155806511,2022-12-01 04:00:48
5275,139.795535457349,35.7551688567518,2022-12-01 04:01:00
5275,139.795608220365,35.7549794966826,2022-12-01 04:01:24
5275,139.795764908022,35.7549146659554,2022-12-01 04:01:36
5275,139.795947670983,35.7549271016411,2022-12-01 04:01:54
5275,139.796141029502,35.7549382149646,2022-12-01 04:02:06
5275,139.796319041104,35.7550865584864,2022-12-01 04:02:48
5275,139.796343489981,35.7552229510705,2022-12-01 04:03:06
5280,139.79506417087,35.7523092933082,2022-12-01 01:43:06
5280,139.795190400809,35.7522281083238,2022-12-01 01:43:18
5280,139.795224814566,35.7520488138959,2022-12-01 01:43:30
5280,139.795285823224,35.7518292332371,2022-12-01 01:43:48
5280,139.795330838887,35.7516318398121,2022-12-01 01:44:06
5280,139.795289234899,35.7517867336045,2022-12-01 01:44:18
5280,139.795214163041,35.75211109097,2022-12-01 01:44:36
5280,139.79506417087,35.7523092933082,2022-12-01 01:44:54
5285,139.80082133799,35.7544635396252,2022-12-01 04:04:06
5285,139.800550754598,35.7546369111695,2022-12-01 04:04:36
5285,139.800478552469,35.7547150473812,2022-12-01 04:04:48
5285,139.799881578049,35.7548188206558,2022-12-01 04:05:36
5285,139.79974130241,35.7547947300168,2022-12-01 04:06:12
5285,139.799833884115,35.7552376151702,2022-12-01 04:06:48
5285,139.799907014417,35.7556209440843,2022-12-01 04:07:36
5285,139.799946909218,35.7558271415807,2022-12-01 04:08:18
5285,139.800048591056,35.7562086405984,2022-12-01 04:09:06
5285,139.800121664532,35.7563930763621,2022-12-01 04:09:18
5285,139.80020183008,35.7565658246461,2022-12-01 04:09:48
5285,139.800402186779,35.7569888553985,2022-12-01 04:10:30
5285,139.800506473,35.7571817695292,2022-12-01 04:11:12
5285,139.800709084893,35.7572331175539,2022-12-01 04:11:30
5285,139.8010941856,35.757308533825,2022-12-01 04:11:48
5285,139.802124340978,35.7572559706432,2022-12-01 04:13:54
5285,139.802212306414,35.7573637470991,2022-12-01 04:14:30
5290,139.798958478497,35.7517926416514,2022-12-01 00:15:48
5290,139.798958478497,35.7517926416514,2022-12-01 00:16:00
5295,139.796053468954,35.7552018364024,2022-12-01 00:37:00
5295,139.796319041104,35.7550865584864,2022-12-01 00:37:24
5295,139.796383280428,35.7548461246746,2022-12-01 00:38:06
5300,139.793965425559,35.7539793443302,2022-12-01 02:12:06
5300,139.793806559232,35.7538630587789,2022-12-01 02:12:18
5300,139.793557792685,35.7539644650568,2022-12-01 02:12:36
5300,139.793356671631,35.753950143367,2022-12-01 02:13:00
5300,139.793189302074,35.7538492627579,2022-12-01 02:13:30
5300,139.793002046549,35.7537601590099,2022-12-01 02:13:54
5300,139.793057682334,35.7537924233843,2022-12-01 02:14:06
5300,139.793152436154,35.7539649000944,2022-12-01 02:14:30
5300,139.793043123874,35.7540428342195,2022-12-01 02:15:06
5300,139.7928674631,35.7539008787082,2022-12-01 02:15:30
5300,139.792757457901,35.7539930166163,2022-12-01 02:15:42
5300,139.792479600486,35.7541490692757,2022-12-01 02:16:18
5300,139.792053173605,35.7543733582121,2022-12-01 02:17:12
5300,139.791632318089,35.754355336549,2022-12-01 02:18:00
5300,139.791297938558,35.7547837574439,2022-12-01 02:18:42
5300,139.791046672897,35.7551056313616,2022-12-01 02:19:54
5300,139.790924498508,35.7552137811953,2022-12-01 02:20:18
5300,139.790669303567,35.7553943029872,2022-12-01 02:20:48
5300,139.790669303567,35.7553943029872,2022-12-01 02:21:00
5300,139.790924498508,35.7552137811953,2022-12-01 02:21:30
5300,139.791046672897,35.7551056313616,2022-12-01 02:21:48
5300,139.790798866532,35.7550589863742,2022-12-01 02:22:12
5300,139.790225979,35.755544953565,2022-12-01 02:23:06
5300,139.789906629154,35.7560692381036,2022-12-01 02:24:24
5300,139.78980614519,35.7565046813932,2022-12-01 02:25:42
5300,139.789918512265,35.7568921022814,2022-12-01 02:26:30
5305,139.800769243715,35.7541236652754,2022-12-01 01:21:06
5305,139.80046709475,35.754247669394,2022-12-01 01:21:36
5305,139.800409753466,35.754387568077,2022-12-01 01:22:12
5305,139.80033441522,35.7543904249384,2022-12-01 01:22:24
5305,139.800362965747,35.7544720763151,2022-12-01 01:22:42
5305,139.800373284918,35.754569934024,2022-12-01 01:22:54
5305,139.800421102892,35.7546855953981,2022-12-01 01:23:18
5305,139.800512932689,35.7546748571581,2022-12-01 01:23:36
5305,139.80082133799,35.7544635396252,2022-12-01 01:24:00
5305,139.801259050043,35.7545888947191,2022-12-01 01:25:00
5305,139.801422245738,35.7550177198427,2022-12-01 01:26:18
5305,139.801528664746,35.7553372762427,2022-12-01 01:27:12
5305,139.801758777181,35.755964026398,2022-12-01 01:28:24
5305,139.801873368315,35.7563505801914,2022-12-01 01:29:18
5305,139.802052777725,35.7568597680127,2022-12-01 01:30:24
5305,139.802119367274,35.7570692635446,2022-12-01 01:30:36
5305,139.802212306414,35.7573637470991,2022-12-01 01:31:18
5310,139.795361896217,35.7514894049832,2022-12-01 04:52:06
5310,139.795297333433,35.7517444433974,2022-12-01 04:52:54
5310,139.795285823224,35.7518292332371,2022-12-01 04:53:06
5310,139.795223724725,35.7520674833537,2022-12-01 04:53:42
5310,139.795190400809,35.7522281083238,2022-12-01 04:53:54
5310,139.795174684298,35.7523213400418,2022-12-01 04:54:24
5310,139.794953287229,35.7522984789662,2022-12-01 04:54:54
5310,139.794758720491,35.7522748246892,2022-12-01 04:55:18
5310,139.794739881645,35.7520831962143,2022-12-01 04:55:48
5310,139.794687079449,35.7520672949365,2022-12-01 04:56:00
5310,139.794650076916,35.7519396585986,2022-12-01 04:56:18
5310,139.794440085465,35.7518947202311,2022-12-01 04:56:30
5310,139.79416219101,35.7518353829657,2022-12-01 04:57:18
5310,139.793927389417,35.7517859797427,2022-12-01 04:57:42
5310,139.793440468415,35.7521985712724,2022-12-01 04:59:24
5310,139.793266267238,35.7524282266945,2022-12-01 04:59:42
5310,139.792968321263,35.7528841998214,2022-12-01 05:01:12
5310,139.792770249794,35.753148504897,2022-12-01 05:01:48
5310,139.792587700259,35.7532838288815,2022-12-01 05:02:24
5310,139.792257869776,35.7533969572109,2022-12-01 05:02:54
5310,139.791029879372,35.7548212388603,2022-12-01 05:07:00
5310,139.790798866532,35.7550589863742,2022-12-01 05:07:42
5310,139.790225979,35.755544953565,2022-12-01 05:08:48
5310,139.789919909368,35.7558011699818,2022-12-01 05:10:18
5310,139.789825450481,35.7564122779289,2022-12-01 05:11:36
5310,139.789918512265,35.7568921022814,2022-12-01 05:12:48
5315,139.791841594964,35.755255616874,2022-12-01 01:56:06
5315,139.791404433066,35.7553076010756,2022-12-01 01:56:24
5320,139.79929692139,35.754624655698,2022-12-01 02:28:30
5320,139.799325880656,35.7547345097489,2022-12-01 02:28:48
5320,139.799504545785,35.754818957235,2022-12-01 02:29:06
5320,139.799444403622,35.7551438097254,2022-12-01 02:29:36
5320,139.799833884115,35.7552376151702,2022-12-01 02:30:06
5325,139.794712296342,35.750806131837,2022-12-01 01:54:30
5325,139.794455366804,35.7507164586301,2022-12-01 01:54:42
5330,139.800501816236,35.752427529413,2022-12-01 00:15:18
5330,139.80059647781,35.7527096823988,2022-12-01 00:15:42
5330,139.800761943293,35.7527883754814,2022-12-01 00:16:00
5330,139.801514993106,35.7525584096927,2022-12-01 00:17:00
5330,139.801514993106,35.7525584096927,2022-12-01 00:17:18
5330,139.801730130659,35.7528441787498,2022-12-01 00:17:54
5330,139.801927989158,35.7527847680486,2022-12-01 00:18:12
5330,139.801927989158,35.7527847680486,2022-12-01 00:18:30
5330,139.801654122086,35.7529574085516,2022-12-01 00:19:00
5330,139.802231095341,35.7527873295955,2022-12-01 00:20:00
5335,139.79659340309,35.7527743520193,2022-12-01 03:35:00
5335,139.796767983478,35.7525634777119,2022-12-01 03:35:24
5335,139.796767983478,35.7525634777119,2022-12-01 03:35:42
5335,139.797107049935,35.7524987888391,2022-12-01 03:36:06
5335,139.797357120726,35.7523431173418,2022-12-01 03:37:30
5335,139.797396714059,35.7524504451374,2022-12-01 03:37:42
5335,139.798074339838,35.7527861874952,2022-12-01 03:38:06
5340,139.794954839075,35.7531962289184,2022-12-01 01:15:00
5340,139.794735765563,35.7528969267208,2022-12-01 01:15:30
5340,139.794308609073,35.752969730737,2022-12-01 01:16:00
5340,139.794043983159,35.7530056556851,2022-12-01 01:16:12
5340,139.793812443881,35.7530454265768,2022-12-01 01:16:42
5340,139.793656055409,35.7530758317244,2022-12-01 01:16:54
5345,139.798803035947,35.7523899506149,2022-12-01 00:16:18
5345,139.798750963456,35.7525411080622,2022-12-01 00:16:42
5345,139.798697376294,35.7526691933588,2022-12-01 00:16:54
5345,139.798654364057,35.7528225376335,2022-12-01 00:17:06
5350,139.797879807389,35.7511179196603,2022-12-01 00:16:00
5350,139.797198148448,35.7509207626347,2022-12-01 00:16:42
5350,139.796842440442,35.7508592961734,2022-12-01 00:17:00
5350,139.797009989363,35.7515101401735,2022-12-01 00:17:42
5350,139.796969102229,35.7516369177061,2022-12-01 00:18:00
5355,139.796537068943,35.7535154229794,2022-12-01 02:48:18
5355,139.796446930489,35.7537966568404,2022-12-01 02:48:36
5355,139.796282141158,35.7543356974057,2022-12-01 02:49:12
5360,139.792828555523,35.7534913592485,2022-12-01 05:26:06
5360,139.793161266612,35.7534519155821,2022-12-01 05:26:24
5360,139.793141592577,35.753303666505,2022-12-01 05:26:36
5365,139.79581615845,35.7566253763573,2022-12-01 01:51:54
5365,139.796219314077,35.7564836095252,2022-12-01 01:53:12
5365,139.796319625451,35.7562455538103,2022-12-01 01:53:30
5365,139.796712380373,35.7563079815547,2022-12-01 01:53:42
5370,139.798625276244,35.7508947917937,2022-12-01 00:17:54
5370,139.797884690759,35.7508787465903,2022-12-01 00:18:18
5370,139.797052521076,35.7508595732464,2022-12-01 00:18:48
5370,139.797009989363,35.7515101401735,2022-12-01 00:19:30
5370,139.796969102229,35.7516369177061,2022-12-01 00:19:42
5375,139.79467692792,35.7519471597042,2022-12-01 04:03:06
5375,139.794678705936,35.7520064531637,2022-12-01 04:03:18
5375,139.794739881645,35.7520831962143,2022-12-01 04:03:36
