id,x,y,date
6165,139.797721565224,35.7572609401423,2022-12-01 04:55:24
6165,139.797536844436,35.7571203418706,2022-12-01 04:54:54
6165,139.797356275119,35.7569356830827,2022-12-01 04:54:36
6165,139.797377096134,35.7567891847091,2022-12-01 04:54:24
6165,139.797419869228,35.7565993231145,2022-12-01 04:54:00
6165,139.79770694114,35.7565412606323,2022-12-01 04:53:36
6165,139.797871779493,35.7565791180751,2022-12-01 04:53:24
6165,139.797932520726,35.7563990016882,2022-12-01 04:52:48
6165,139.798025957721,35.7562132545126,2022-12-01 04:52:30
6165,139.798226575002,35.7560006209856,2022-12-01 04:52:06
6165,139.798235939283,35.7557169558108,2022-12-01 04:51:42
6165,139.797814217392,35.7556743548695,2022-12-01 04:51:06
6165,139.797814217392,35.7556743548695,2022-12-01 04:50:42
6165,139.797953109716,35.7558224196697,2022-12-01 04:50:24
6165,139.797950375399,35.7558947850497,2022-12-01 04:50:12
6165,139.797953135099,35.7557363995015,2022-12-01 04:50:00
6165,139.798101623408,35.7557015061655,2022-12-01 04:49:42
6165,139.798276882814,35.7556567747086,2022-12-01 04:48:30
6165,139.79832131857,35.755487727371,2022-12-01 04:48:00
6165,139.798462713746,35.7552199384081,2022-12-01 04:47:36
6165,139.798260549611,35.7546755826948,2022-12-01 04:46:48
6165,139.798144661244,35.7543664950459,2022-12-01 04:46:24
6165,139.798082329138,35.7542004796659,2022-12-01 04:46:12
6165,139.798034237772,35.7540751838895,2022-12-01 04:46:00
6165,139.798110570218,35.7538821507227,2022-12-01 04:45:24
6165,139.798781660908,35.7540947734756,2022-12-01 04:44:36
6165,139.799022819318,35.7540250218267,2022-12-01 04:44:06
6165,139.799202952466,35.7540871537564,2022-12-01 04:43:42
6165,139.799202952466,35.7540871537564,2022-12-01 04:43:18
6165,139.799118296754,35.7538571835392,2022-12-01 04:43:00
6165,139.799129684058,35.7537841960153,2022-12-01 04:42:48
6165,139.799132040137,35.7537381478698,2022-12-01 04:42:36
6165,139.799170371067,35.7536034985069,2022-12-01 04:42:18
6165,139.799211489277,35.7533592855306,2022-12-01 04:42:00
6165,139.799424144393,35.7532206815527,2022-12-01 04:41:30
6165,139.799215252411,35.7531050559332,2022-12-01 04:41:12
6165,139.799424144393,35.7532206815527,2022-12-01 04:40:42
6165,139.799520544897,35.7536932016406,2022-12-01 04:40:00
6165,139.799599713372,35.7540530071084,2022-12-01 04:39:36
6165,139.799634082332,35.754205052699,2022-12-01 04:39:24
6165,139.799787762084,35.754075182064,2022-12-01 04:39:06
6175,139.797346203749,35.7570410421606,2022-12-01 00:34:06
6175,139.797366668896,35.7568539868828,2022-12-01 00:33:48
6175,139.797394670681,35.7567267875161,2022-12-01 00:33:30
6175,139.797521807504,35.7564944668745,2022-12-01 00:32:48
6175,139.797825222205,35.7565698185258,2022-12-01 00:32:24
6175,139.797918423976,35.7565880903481,2022-12-01 00:32:12
6175,139.797943469397,35.7562087889994,2022-12-01 00:31:30
6175,139.798138875869,35.7562236843453,2022-12-01 00:31:12
6175,139.798226575002,35.7560006209856,2022-12-01 00:30:42
6175,139.798235939283,35.7557169558108,2022-12-01 00:30:06
6175,139.797814217392,35.7556743548695,2022-12-01 00:29:18
6175,139.797814217392,35.7556743548695,2022-12-01 00:28:48
6175,139.797953109716,35.7558224196697,2022-12-01 00:28:30
6175,139.797949849293,35.7559259507886,2022-12-01 00:28:18
6175,139.797953109716,35.7558224196697,2022-12-01 00:28:00
6175,139.797963098025,35.7556905465223,2022-12-01 00:27:48
6175,139.798229184196,35.7556835299466,2022-12-01 00:27:24
6175,139.798327244419,35.755631934446,2022-12-01 00:26:12
6175,139.798402700008,35.755327469548,2022-12-01 00:25:24
6175,139.798362297818,35.7549486078023,2022-12-01 00:24:24
6175,139.798192872599,35.7544959286842,2022-12-01 00:23:42
6175,139.798112968744,35.7542830359852,2022-12-01 00:23:24
6175,139.79805944346,35.7541414834883,2022-12-01 00:23:06
6175,139.797980348354,35.753947885727,2022-12-01 00:22:42
6175,139.79799881293,35.7537657210717,2022-12-01 00:22:18
6175,139.798127397503,35.7535600938125,2022-12-01 00:21:54
6175,139.798179088561,35.7534914680414,2022-12-01 00:21:42
6175,139.798284598099,35.7533503660756,2022-12-01 00:21:18
6175,139.79836568297,35.7531822846809,2022-12-01 00:21:00
6180,139.79228897143,35.7558186645481,2022-12-01 05:39:42
6180,139.792539532706,35.7558794208086,2022-12-01 05:39:24
6180,139.793374282396,35.7560738889343,2022-12-01 05:38:30
6180,139.79383765151,35.7561461727085,2022-12-01 05:38:06
6185,139.801336359572,35.7576348729921,2022-12-01 04:34:12
6185,139.802245720237,35.7574743342664,2022-12-01 04:32:06
6185,139.802178614348,35.7572465190759,2022-12-01 04:31:42
6185,139.802053975788,35.7568791620855,2022-12-01 04:31:06
6185,139.801873368315,35.7563505801914,2022-12-01 04:30:12
6185,139.801758777181,35.755964026398,2022-12-01 04:29:36
6185,139.801528664746,35.7553372762427,2022-12-01 04:28:36
6185,139.800825646492,35.7554197007253,2022-12-01 04:27:30
6185,139.800458634924,35.7554395925344,2022-12-01 04:27:12
6185,139.800825646492,35.7554197007253,2022-12-01 04:26:30
6185,139.80097466536,35.7556613767593,2022-12-01 04:25:48
6185,139.801006329188,35.7558868224077,2022-12-01 04:24:30
6185,139.801080742676,35.7559517300679,2022-12-01 04:23:30
6185,139.801031660561,35.7561056794667,2022-12-01 04:23:00
6195,139.796343489981,35.7552229510705,2022-12-01 03:01:30
6195,139.796243943246,35.7549507581664,2022-12-01 03:01:06
6195,139.796043120631,35.754933761857,2022-12-01 03:00:54
6195,139.795904155746,35.7549251704645,2022-12-01 03:00:42
6195,139.795656165517,35.7547360474193,2022-12-01 03:00:12
6195,139.795672924633,35.7545572329703,2022-12-01 03:00:00
6195,139.795716986248,35.7543529758704,2022-12-01 02:59:48
6195,139.795841380251,35.7539590115009,2022-12-01 02:59:18
6195,139.795381854478,35.7537181781851,2022-12-01 02:58:36
6195,139.794885196569,35.7536129989495,2022-12-01 02:58:24
6195,139.795381854478,35.7537181781851,2022-12-01 02:58:06
6200,139.796886818653,35.7516610617242,2022-12-01 01:03:06
6200,139.796969102229,35.7516369177061,2022-12-01 01:02:54
6200,139.797534508436,35.7516188645593,2022-12-01 00:59:24
6200,139.797964774407,35.7515628281015,2022-12-01 00:59:06
6205,139.796174864598,35.751842655502,2022-12-01 03:25:12
6205,139.796156741423,35.7519380572692,2022-12-01 03:25:00
6205,139.796309504665,35.7521087132074,2022-12-01 03:24:36
6205,139.79621384509,35.7524749473061,2022-12-01 03:24:06
6205,139.796016404101,35.7524484246938,2022-12-01 03:23:48
6205,139.795762509176,35.7525213648373,2022-12-01 03:23:18
6215,139.796886818653,35.7516610617242,2022-12-01 00:21:36
6215,139.796969102229,35.7516369177061,2022-12-01 00:21:30
6215,139.797534508436,35.7516188645593,2022-12-01 00:18:06
6215,139.797964774407,35.7515628281015,2022-12-01 00:17:48
6215,139.797852498124,35.7514562466613,2022-12-01 00:17:30
6220,139.798619236832,35.752941762783,2022-12-01 01:07:30
6220,139.798579636872,35.752983416852,2022-12-01 01:07:24
6220,139.798721507606,35.7530535878768,2022-12-01 01:07:06
6225,139.798803035947,35.7523899506149,2022-12-01 00:15:30
6225,139.798926661869,35.7520868967804,2022-12-01 00:15:06
6230,139.797449796406,35.7564758897378,2022-12-01 03:18:00
6230,139.797393345078,35.7567246068193,2022-12-01 03:17:36
6230,139.797363089338,35.7568759936989,2022-12-01 03:17:24
6230,139.797346203749,35.7570410421606,2022-12-01 03:17:06
6235,139.796422990362,35.7547332288151,2022-12-01 03:38:06
6235,139.796319041104,35.7550865584864,2022-12-01 03:37:42
6235,139.795900840339,35.7551926286571,2022-12-01 03:37:18
6235,139.795759241753,35.7553321769749,2022-12-01 03:36:12
6235,139.795710165747,35.7554884341343,2022-12-01 03:36:00
6240,139.801336359572,35.7576348729921,2022-12-01 03:43:36
6240,139.802212306414,35.7573637470991,2022-12-01 03:43:12
6240,139.802119367274,35.7570692635446,2022-12-01 03:42:48
6240,139.801962004987,35.7566194403254,2022-12-01 03:42:06
6240,139.801813178308,35.756169480655,2022-12-01 03:41:36
6240,139.801625530221,35.7556277784402,2022-12-01 03:40:42
6240,139.801422245738,35.7550177198427,2022-12-01 03:40:06
6240,139.801029980211,35.7543134046968,2022-12-01 03:39:06
6240,139.80062317964,35.7546003447414,2022-12-01 03:38:36
6240,139.800478552469,35.7547150473812,2022-12-01 03:38:24
6240,139.800012723774,35.7548176353491,2022-12-01 03:37:54
6240,139.799749315805,35.7548212890456,2022-12-01 03:37:36
6240,139.799686899454,35.7545000557437,2022-12-01 03:36:48
6240,139.799599713372,35.7540530071084,2022-12-01 03:36:36
6240,139.799599713372,35.7540530071084,2022-12-01 03:36:24
6240,139.799634082332,35.754205052699,2022-12-01 03:36:12
6240,139.799787762084,35.754075182064,2022-12-01 03:35:42
6240,139.799972457719,35.7540741680175,2022-12-01 03:35:30
6240,139.79994969611,35.7539204680491,2022-12-01 03:34:24
6240,139.800093738928,35.7539583401252,2022-12-01 03:33:12
6245,139.798619236832,35.752941762783,2022-12-01 04:06:12
6245,139.798541713418,35.7530245237256,2022-12-01 04:06:00
6245,139.798437110511,35.7531699816542,2022-12-01 04:04:54
6245,139.798293852195,35.7531926304227,2022-12-01 04:04:42
6245,139.797981949472,35.7531995108359,2022-12-01 04:04:12
6250,139.797449796406,35.7564758897378,2022-12-01 04:14:42
6250,139.797175245348,35.7566944282691,2022-12-01 04:13:54
6250,139.796967123492,35.7565377675818,2022-12-01 04:13:42
6250,139.796949456621,35.756666393678,2022-12-01 04:13:30
6250,139.796853868528,35.756854513173,2022-12-01 04:13:06
6255,139.798632684677,35.7528975877145,2022-12-01 03:31:30
6255,139.798579636872,35.752983416852,2022-12-01 03:31:18
6255,139.798470492281,35.753084189519,2022-12-01 03:30:12
6260,139.802179410265,35.7527067177781,2022-12-01 00:17:12
6260,139.802095161184,35.752737499584,2022-12-01 00:17:06
6260,139.801927989158,35.7527847680486,2022-12-01 00:16:48
6260,139.801730130659,35.7528441787498,2022-12-01 00:16:30
6260,139.801514993106,35.7525584096927,2022-12-01 00:15:54
6260,139.801514993106,35.7525584096927,2022-12-01 00:15:36
6260,139.800761943293,35.7527883754814,2022-12-01 00:14:36
6260,139.80059647781,35.7527096823988,2022-12-01 00:14:18
6260,139.800501816236,35.752427529413,2022-12-01 00:13:54
6265,139.797346203749,35.7570410421606,2022-12-01 01:03:12
6265,139.797366668896,35.7568539868828,2022-12-01 01:03:00
6265,139.797394670681,35.7567267875161,2022-12-01 01:02:48
6265,139.797521807504,35.7564944668745,2022-12-01 01:02:18
6265,139.797825222205,35.7565698185258,2022-12-01 01:02:00
6265,139.797932520726,35.7563990016882,2022-12-01 01:01:30
6265,139.798025957721,35.7562132545126,2022-12-01 01:01:12
6265,139.798198094038,35.7561110345648,2022-12-01 01:00:54
6265,139.798240130205,35.7558586210824,2022-12-01 01:00:30
6265,139.798233807938,35.7556999730145,2022-12-01 01:00:18
6265,139.797963098025,35.7556905465223,2022-12-01 01:00:00
6265,139.79767223893,35.755671115197,2022-12-01 00:59:42
6265,139.797953135099,35.7557363995015,2022-12-01 00:59:18
6265,139.797949849293,35.7559259507886,2022-12-01 00:59:06
6265,139.797953109716,35.7558224196697,2022-12-01 00:58:54
6265,139.798101623408,35.7557015061655,2022-12-01 00:58:36
6265,139.798276882814,35.7556567747086,2022-12-01 00:57:24
6265,139.79832131857,35.755487727371,2022-12-01 00:57:00
6265,139.798462713746,35.7552199384081,2022-12-01 00:56:30
6265,139.798260549611,35.7546755826948,2022-12-01 00:55:48
6265,139.798144661244,35.7543664950459,2022-12-01 00:55:30
6265,139.798082329138,35.7542004796659,2022-12-01 00:55:18
6265,139.798034237772,35.7540751838895,2022-12-01 00:55:06
6265,139.798110570218,35.7538821507227,2022-12-01 00:54:36
6265,139.798781660908,35.7540947734756,2022-12-01 00:53:54
6265,139.799022819318,35.7540250218267,2022-12-01 00:53:30
6265,139.799202952466,35.7540871537564,2022-12-01 00:53:06
6265,139.799202952466,35.7540871537564,2022-12-01 00:52:42
6265,139.799103958608,35.7539051321291,2022-12-01 00:52:30
6265,139.799142722018,35.7537489630006,2022-12-01 00:52:18
6265,139.799170371067,35.7536034985069,2022-12-01 00:51:54
6265,139.799211489277,35.7533592855306,2022-12-01 00:51:42
6265,139.799424144393,35.7532206815527,2022-12-01 00:51:12
6265,139.799215252411,35.7531050559332,2022-12-01 00:51:00
6265,139.799424144393,35.7532206815527,2022-12-01 00:50:30
6265,139.799520544897,35.7536932016406,2022-12-01 00:49:54
6265,139.799599713372,35.7540530071084,2022-12-01 00:49:36
6265,139.799634082332,35.754205052699,2022-12-01 00:49:24
6265,139.799787762084,35.754075182064,2022-12-01 00:49:06
6275,139.799787762084,35.754075182064,2022-12-01 00:19:12
6275,139.799634082332,35.754205052699,2022-12-01 00:19:00
6275,139.799599713372,35.7540530071084,2022-12-01 00:18:48
6275,139.799548799511,35.7538438926031,2022-12-01 00:18:30
6275,139.79947095498,35.7534471873677,2022-12-01 00:17:48
6275,139.799211489277,35.7533592855306,2022-12-01 00:17:30
6275,139.799424144393,35.7532206815527,2022-12-01 00:17:00
6275,139.799215252411,35.7531050559332,2022-12-01 00:16:42
6275,139.799424144393,35.7532206815527,2022-12-01 00:16:24
6285,139.798632684677,35.7528975877145,2022-12-01 01:46:18
6285,139.798619236832,35.752941762783,2022-12-01 01:46:12
6285,139.798541713418,35.7530245237256,2022-12-01 01:46:00
6285,139.798437110511,35.7531699816542,2022-12-01 01:44:54
6290,139.79747201961,35.7556339248465,2022-12-01 02:19:12
6290,139.797814217392,35.7556743548695,2022-12-01 02:18:54
6290,139.797966465516,35.7555048272058,2022-12-01 02:18:36
6290,139.797955387709,35.7554085389831,2022-12-01 02:18:18
6290,139.797730260964,35.7552269441166,2022-12-01 02:18:00
6295,139.79228897143,35.7558186645481,2022-12-01 04:03:24
6295,139.792539532706,35.7558794208086,2022-12-01 04:02:54
6295,139.792711764296,35.7562088273957,2022-12-01 04:02:06
6305,139.797957930068,35.7578460379797,2022-12-01 03:53:24
6305,139.79795022335,35.7574380988773,2022-12-01 03:52:54
6305,139.797721565224,35.7572609401423,2022-12-01 03:52:18
6305,139.797346203749,35.7570410421606,2022-12-01 03:51:42
6305,139.797366668896,35.7568539868828,2022-12-01 03:51:30
6305,139.797394670681,35.7567267875161,2022-12-01 03:51:18
6305,139.797521807504,35.7564944668745,2022-12-01 03:50:48
6305,139.797825222205,35.7565698185258,2022-12-01 03:50:30
6305,139.797932520726,35.7563990016882,2022-12-01 03:50:00
6305,139.798025957721,35.7562132545126,2022-12-01 03:49:42
6305,139.798198094038,35.7561110345648,2022-12-01 03:49:24
6305,139.798240130205,35.7558586210824,2022-12-01 03:49:00
6305,139.798233807938,35.7556999730145,2022-12-01 03:48:48
6305,139.797963098025,35.7556905465223,2022-12-01 03:48:30
6305,139.79767223893,35.755671115197,2022-12-01 03:48:12
6305,139.797953135099,35.7557363995015,2022-12-01 03:47:48
6305,139.797949849293,35.7559259507886,2022-12-01 03:47:36
6305,139.797953135099,35.7557363995015,2022-12-01 03:47:18
6305,139.798229184196,35.7556835299466,2022-12-01 03:47:00
6305,139.798327244419,35.755631934446,2022-12-01 03:45:48
6305,139.798402700008,35.755327469548,2022-12-01 03:45:18
6305,139.798429103382,35.7551318896084,2022-12-01 03:45:00
6305,139.798260549611,35.7546755826948,2022-12-01 03:44:18
6305,139.798144661244,35.7543664950459,2022-12-01 03:44:00
6305,139.798082329138,35.7542004796659,2022-12-01 03:43:42
6305,139.797980348354,35.753947885727,2022-12-01 03:43:24
6305,139.798435786741,35.7539893935171,2022-12-01 03:42:36
6305,139.798957657727,35.7541375336183,2022-12-01 03:42:12
6305,139.79910805647,35.7538934617534,2022-12-01 03:41:48
6305,139.799172684384,35.7539466568991,2022-12-01 03:41:36
6305,139.799202952466,35.7540871537564,2022-12-01 03:41:18
6305,139.799202952466,35.7540871537564,2022-12-01 03:41:00
6320,139.793349229081,35.7531457687656,2022-12-01 04:33:06
6320,139.793656055409,35.7530758317244,2022-12-01 04:32:48
6320,139.793812443881,35.7530454265768,2022-12-01 04:32:30
6320,139.793898839122,35.7529314153673,2022-12-01 04:32:06
6330,139.797449796406,35.7564758897378,2022-12-01 05:26:12
6330,139.797377096134,35.7567891847091,2022-12-01 05:25:36
6330,139.797356275119,35.7569356830827,2022-12-01 05:25:24
6330,139.797340828791,35.7571515541861,2022-12-01 05:25:06
6340,139.79747201961,35.7556339248465,2022-12-01 00:49:36
6340,139.797269456447,35.7556049307939,2022-12-01 00:49:18
6340,139.797077401889,35.7556072007367,2022-12-01 00:49:00
6340,139.796818931895,35.7556829280659,2022-12-01 00:48:36
6355,139.79747201961,35.7556339248465,2022-12-01 03:32:06
6355,139.797814217392,35.7556743548695,2022-12-01 03:31:42
6355,139.797953109716,35.7558224196697,2022-12-01 03:31:24
6355,139.797946266416,35.7560677493431,2022-12-01 03:31:06
6370,139.799366890635,35.7563754423104,2022-12-01 01:34:36
6370,139.799416308292,35.7565535857273,2022-12-01 01:34:18
6370,139.799568880256,35.7565938602425,2022-12-01 01:34:00
6390,139.802179410265,35.7527067177781,2022-12-01 01:33:24
6390,139.802095161184,35.752737499584,2022-12-01 01:33:12
6390,139.801927989158,35.7527847680486,2022-12-01 01:32:54
6390,139.801730130659,35.7528441787498,2022-12-01 01:32:30
6390,139.801710100331,35.7531017589393,2022-12-01 01:32:00
6390,139.801410589031,35.7532589005335,2022-12-01 01:31:24
6390,139.801107850585,35.7535401173533,2022-12-01 01:30:18
6400,139.799325831638,35.7533440189293,2022-12-01 00:17:06
6400,139.799424144393,35.7532206815527,2022-12-01 00:16:36
6400,139.799215252411,35.7531050559332,2022-12-01 00:16:18
6400,139.799392215082,35.753042697199,2022-12-01 00:15:48
6400,139.79934710573,35.7527497972944,2022-12-01 00:15:18
6400,139.799296120861,35.7525155782689,2022-12-01 00:15:00
6405,139.79836568297,35.7531822846809,2022-12-01 01:30:12
6405,139.798289855158,35.753224990551,2022-12-01 01:30:00
6405,139.798179088561,35.7534914680414,2022-12-01 01:29:42
6405,139.798070144879,35.7536294221636,2022-12-01 01:29:30
6405,139.798110570218,35.7538821507227,2022-12-01 01:29:06
6410,139.792135729326,35.7549413877229,2022-12-01 05:59:48
6410,139.792342982454,35.7549658082408,2022-12-01 05:58:12
6410,139.792386566749,35.7550639430447,2022-12-01 05:57:54
6410,139.792245930329,35.7552920910367,2022-12-01 05:57:36
6410,139.792245930329,35.7552920910367,2022-12-01 05:57:12
6410,139.792386566749,35.7550639430447,2022-12-01 05:56:54
6410,139.792724826942,35.7551661950319,2022-12-01 05:56:30
6410,139.792913499732,35.7550875217465,2022-12-01 05:56:06
6410,139.793131678222,35.7548875861663,2022-12-01 05:54:12
6410,139.791943760009,35.754950400601,2022-12-01 05:59:54
6420,139.793567787188,35.7533551465975,2022-12-01 02:11:06
6420,139.793440687091,35.7535912541357,2022-12-01 02:10:36
6420,139.793851234552,35.753619099938,2022-12-01 02:09:42
6420,139.793883966362,35.753412295308,2022-12-01 02:08:36
