12020	2
22543	-3316.745347	-27930.89868
22545	-3318.885499	-27932.38502
22547	-3321.300941	-27924.26165
22549	-3317.41932	-27922.17859
22551	-3317.271352	-27922.28788
22553	-3316.924754	-27921.27272
22555	-3337.063709	-27899.18188
22557	-3220.874202	-27924.30558
22559	-3221.660377	-27924.44486
22561	-3007.561225	-27920.23532
22562	-3004.346716	-27909.39929
22564	-3049.475809	-27900.77304
22567	-2923.812562	-27903.78314
22570	-2839.683445	-27921.11062
22573	-2835.441874	-27909.53665
22575	-2738.618815	-27907.33854
22577	-2525.943427	-27871.65549
22581	-2340.081699	-27929.0025
22783	-2639.488703	-27859.90529
22787	-2737.124006	-27906.74841
22791	-2737.213765	-27904.97199
22794	-2860.481533	-27901.6886
22796	-2868.689077	-27901.57614
22797	-2922.148867	-27888.6719
22799	-2867.813707	-27903.51767
22804	-3003.957429	-27907.46499
22806	-3000.100299	-27893.8749
22808	-3006.017543	-27907.01654
22812	-3191.833868	-27907.50102
22814	-3196.963881	-27875.25569
22817	-3223.02611	-27911.66235
22819	-3223.993233	-27904.90642
22821	-3223.687462	-27904.09693
22823	-3224.617769	-27904.48853
22825	-3229.962258	-27912.94866
22827	-3230.850343	-27906.99846
22829	-3251.120413	-27916.27359
22831	-3251.851454	-27908.3879
22833	-3250.983977	-27908.42326
22835	-3252.103514	-27905.85933
22837	-3246.18713	-27904.4994
22839	-3254.864792	-27892.19507
22841	-3252.066593	-27917.31635
22843	-3276.105234	-27902.89612
22845	-3356.493611	-27870.31799
22847	-3309.98063	-27897.11791
22849	-3308.386758	-27898.57568
22851	-3307.744017	-27895.7249
22853	-3307.335595	-27896.30051
22855	-3307.348155	-27895.37615
22857	-3277.083066	-27902.62721
22859	-3269.015322	-27893.58267
22861	-3270.884995	-27892.28856
22863	-3270.539436	-27895.20517
22865	-3253.950587	-27886.97375
22868	-3041.926506	-27865.03392
22870	-2960.177403	-27886.9778
22872	-2998.135416	-27887.55863
22874	-2973.06425	-27844.19958
22876	-2867.974713	-27900.8286
22878	-2866.526461	-27900.95031
22880	-2865.36715	-27903.05392
22883	-2868.669949	-27898.89873
22885	-2860.558894	-27902.63105
22887	-2696.464925	-27896.4554
22890	-2696.717405	-27895.81673
22892	-2664.209464	-27897.86622
22894	-2663.992383	-27898.20719
22896	-2663.841674	-27897.27206
22898	-2515.975173	-27886.96736
22900	-2478.368815	-27874.73809
22902	-2485.318378	-27893.50195
23064	-2513.12176	-27872.43889
23066	-2516.205434	-27886.47187
23068	-2515.774985	-27884.38634
23070	-2514.841791	-27883.99892
23073	-2517.444155	-27886.65916
23075	-2516.80133	-27887.89694
23077	-2922.052908	-27886.31322
23082	-2995.352066	-27836.94992
23085	-3198.381987	-27871.88906
23087	-3232.904057	-27884.94697
23088	-3236.111437	-27852.04534
23091	-3230.305967	-27886.54989
23093	-3256.065822	-27875.54751
23095	-3256.63828	-27852.77115
23097	-3268.113381	-27877.33607
23098	-3267.001622	-27876.1839
23101	-3268.263553	-27875.12018
23103	-3286.351062	-27885.47806
23105	-3285.36215	-27885.82144
23107	-3285.803323	-27884.71475
23109	-3291.402859	-27885.00433
23114	-3479.553822	-27862.88729
23119	-3205.298636	-27843.85889
23121	-3198.991497	-27873.15835
23125	-3077.322908	-27860.37417
23128	-3071.508246	-27837.9833
23130	-3040.448746	-27863.9392
23132	-3040.248388	-27865.49384
23136	-2720.80859	-27859.27921
23137	-2808.513375	-27833.3008
23139	-2713.443295	-27866.06283
23142	-2682.829528	-27868.21952
23144	-2713.158118	-27865.85592
23146	-2681.719848	-27869.30753
23148	-2681.96751	-27867.18469
23150	-2718.463772	-27849.21647
23155	-2493.941544	-27857.83714
23307	-2414.84977	-27844.42754
23309	-2494.121183	-27857.32223
23311	-2494.221135	-27858.14199
23313	-2641.874033	-27842.98876
23316	-2715.794451	-27836.43999
23318	-2832.02713	-27852.6329
23320	-2814.076448	-27849.22809
23322	-2811.413344	-27849.68097
23325	-2868.139781	-27841.3892
23327	-2831.674613	-27852.1505
23333	-3220.955293	-27849.4422
23336	-3220.84473	-27851.34159
23340	-3396.636078	-27856.18044
23342	-3484.835283	-27794.05131
23344	-3498.176005	-27839.45044
23346	-3497.913391	-27831.54527
23349	-3374.611618	-27831.11994
23351	-3260.076049	-27819.71575
23354	-3209.321541	-27791.22055
23357	-3089.964827	-27838.0696
23360	-3067.900555	-27826.74322
23362	-3019.369949	-27834.17634
23364	-3018.490295	-27834.72162
23366	-3020.285099	-27837.68094
23369	-3020.251219	-27839.22718
23372	-2967.111025	-27785.63651
23374	-2917.242277	-27838.87109
23378	-2867.511021	-27840.60067
23380	-2806.671386	-27825.86391
23382	-2752.432599	-27840.24351
23383	-2748.758494	-27827.83643
23385	-2753.443042	-27840.78502
23387	-2736.112062	-27845.05597
23389	-2736.127195	-27845.7668
23391	-2736.00574	-27844.9945
23394	-2711.783351	-27828.13506
23396	-2711.600852	-27827.91173
23398	-2639.294061	-27818.92589
23537	-2620.88503	-27786.62217
23539	-2665.631813	-27814.35279
23541	-2680.337052	-27821.05371
23542	-2678.540099	-27802.59739
23545	-2688.749932	-27819.64532
23547	-2678.805478	-27823.2891
23550	-2722.600293	-27825.51091
23552	-2705.201102	-27806.86364
23554	-2730.686814	-27823.7363
23555	-2735.385797	-27822.69322
23557	-2801.107982	-27812.04079
23559	-2758.396389	-27817.09975
23560	-2749.087873	-27819.51339
23563	-2850.280934	-27811.68909
23565	-2886.611508	-27801.48178
23567	-2904.411532	-27826.39169
23569	-3025.118798	-27741.07374
23571	-3041.79222	-27731.8989
23573	-3110.944909	-27772.52098
23577	-3393.671683	-27775.41164
23579	-3359.13609	-27778.19745
23581	-3470.619121	-27702.8016
23583	-3264.420707	-27780.41201
23586	-2798.853063	-27805.3515
23588	-2768.440119	-27814.85371
23590	-2766.211498	-27815.61165
23591	-2765.345918	-27815.33283
23593	-2665.768407	-27813.94101
23595	-2665.932593	-27814.72252
23628	-3671.79253	-27029.33174
23629	-3673.244616	-27025.61132
23631	-3669.312918	-27039.03033
23645	-3945.640507	-27124.33292
23646	-3945.033383	-27123.61045
23648	-3947.051639	-27125.82639
23650	-3932.554743	-27033.99365
23651	-3936.51268	-27014.2821
23653	-3932.622325	-27034.41354
23655	-3983.215564	-27042.71308
23657	-3764.156989	-26989.17306
23658	-3762.830855	-26988.90523
23660	-3765.483504	-26989.43902
23662	-3909.768888	-27030.07979
23663	-3915.042332	-27030.7265
23665	-3909.080963	-27030.12922
23667	-3908.284951	-27032.79925
23669	-3730.579168	-27032.5059
23670	-3728.940875	-27028.14312
23672	-3731.302436	-27033.1043
23674	-3644.582314	-27031.66053
23675	-3646.38233	-27021.83137
23677	-3644.670925	-27031.68778
23679	-3637.088907	-27068.82538
23680	-3643.269324	-27071.04937
23682	-3590.144561	-27054.39255
23699	-3910.08605	-27205.83532
23700	-3896.04745	-27193.97166
23702	-3921.557999	-27193.35915
23704	-3780.92036	-27204.2576
23705	-3762.359594	-27202.37588
23707	-3779.960512	-27214.37448
23709	-3549.853576	-27333.96954
23710	-3547.74916	-27347.06189
23712	-3532.172829	-27330.5102
23714	-3679.083938	-27337.32642
23715	-3679.403894	-27337.50403
23717	-3687.009441	-27332.38793
23724	-3705.476484	-27795.41634
23725	-3705.687509	-27793.95213
23727	-3705.268918	-27796.88091
23729	-3700.773142	-27795.58519
23730	-3701.003102	-27794.12396
23732	-3700.600394	-27796.89671
23734	-3519.468883	-27751.99481
23735	-3521.701805	-27704.7398
23738	-3690.62689	-27752.37371
23739	-3693.938643	-27744.77435
23741	-3690.847952	-27753.74899
23743	-3693.371724	-27736.79
23744	-3691.575	-27736.79
23746	-3691.965219	-27738.96287
23748	-3677.637674	-27710.40352
23749	-3679.355645	-27701.44143
23751	-3678.312755	-27710.71955
23753	-3680.648459	-27709.69635
23755	-3764.724011	-27651.33911
23756	-3765.394768	-27650.09556
23758	-3764.053838	-27652.58296
23760	-3758.76671	-27656.04686
23761	-3731.508641	-27712.75495
23763	-3759.433484	-27654.74564
23765	-3751.779363	-27624.28606
23766	-3740.736953	-27631.58786
23768	-3751.999622	-27624.14161
23770	-3767.0155	-27611.60351
23772	-3586.482472	-27617.57522
23773	-3586.077916	-27617.56526
23775	-3579.89067	-27625.46314
23777	-3582.887938	-27602.65976
23778	-3582.647169	-27601.64652
23780	-3564.935314	-27590.59604
23782	-3689.760375	-27593.27063
23783	-3700.683637	-27571.76893
23785	-3692.337293	-27594.59739
23787	-3550.824459	-27533.87805
23788	-3534.114839	-27529.85423
23790	-3619.961996	-27493.094
23791	-3623.834499	-27495.09625
23793	-3627.101527	-27489.86655
23795	-3794.771115	-27432.53929
23796	-3792.99339	-27427.85551
23798	-3576.986381	-27420.56643
23799	-3576.368718	-27421.07015
23801	-3576.787176	-27421.65768
23803	-3638.207004	-27405.90012
23804	-3652.374136	-27411.8339
23806	-3705.639113	-27372.17459
23807	-3724.667893	-27387.5323
23809	-3675.951755	-27413.50581
23811	-3941.866798	-27360.24809
23812	-3937.097677	-27352.1852
23814	-3939.97308	-27367.32149
23816	-3622.218789	-27348.7879
23817	-3622.348558	-27348.50288
23819	-3622.030628	-27348.03869
23821	-3632.420608	-27347.75564
23822	-3633.36215	-27357.62253
23824	-3632.444866	-27340.2854
23831	-3658.113047	-27328.45996
23832	-3657.922956	-27328.51806
23834	-3657.850475	-27329.15735
23836	-3587.696928	-27320.34998
23837	-3578.692835	-27305.01916
23839	-3647.323876	-27318.48295
23840	-3646.64389	-27320.19831
23842	-3659.330663	-27303.8207
23844	-3589.000976	-27299.8362
23845	-3604.566264	-27291.23859
23847	-3589.08598	-27300.11856
23849	-3570.57321	-27309.50096
23851	-3894.239241	-27278.45298
23852	-3876.812639	-27246.48564
23854	-3896.535927	-27277.24367
23856	-3533.661601	-27275.08665
23857	-3531.258029	-27267.25547
23859	-3534.748864	-27261.88016
23860	-3540.199378	-27259.21198
23862	-3530.092978	-27264.58296
23864	-3611.63513	-27257.17424
23865	-3620.259995	-27265.68504
23867	-3610.067623	-27257.23182
23889	-3878.214666	-27242.83536
23891	-3561.666629	-27245.68595
23892	-3584.082191	-27237.70064
23895	-3735.293589	-27235.20091
23896	-3737.272433	-27235.98818
23898	-4013.331824	-27236.03266
23899	-4006.684909	-27240.76321
23901	-4013.308762	-27235.39912
23908	-3969.779082	-27220.7073
23909	-3968.479847	-27218.55885
23911	-3952.039684	-27210.71818
23913	-3958.349275	-27232.45154
23915	-3751.497618	-27223.00434
23916	-3763.627961	-27230.09766
23918	-3560.460601	-27223.39996
23919	-3551.217497	-27228.81069
23921	-3534.251856	-27204.64744
23922	-3535.421431	-27205.15251
23924	-3625.129267	-27203.95338
23925	-3622.905762	-27209.81485
23927	-3594.740193	-27189.61708
23929	-3874.788734	-27198.50222
23930	-3882.176734	-27190.63618
23932	-3859.572216	-27215.4572
23959	-4069.592089	-27189.29416
23961	-4014.165202	-27133.94177
23963	-3900.580697	-27170.0399
23965	-3947.403027	-27209.16385
23967	-3832.891779	-27191.533
23968	-3836.02422	-27182.93647
23971	-3824.817419	-27173.41551
23973	-3855.527435	-27163.83816
23999	-3709.08904	-27159.56556
24000	-3678.122545	-27139.71271
24002	-3706.545433	-27166.88799
24026	-3855.979208	-27139.14609
24027	-3838.262012	-27155.25665
24029	-3860.428807	-27135.04724
24031	-3924.92887	-27099.6162
24033	-3874.475217	-27144.67639
24064	-3972.604332	-27107.65778
24065	-3972.361859	-27106.8266
24067	-3951.196329	-27130.68107
24069	-3520.355939	-27087.35764
24070	-3526.636976	-27089.51615
24072	-3488.931064	-27085.18792
24093	-3799.358997	-27057.70591
24094	-3786.763621	-27127.12371
24096	-3747.876839	-27047.92163
24098	-3821.334315	-27059.98147
24099	-3821.412592	-27060.84205
24101	-3822.053807	-27059.40153
24103	-3979.910557	-27058.48661
24104	-3983.391133	-27056.44532
24106	-3957.013241	-27074.10943
24111	-4048.748503	-27047.51999
24115	-3982.082322	-27047.92909
24117	-3557.45499	-27050.03687
24118	-3556.59791	-27048.56287
24120	-3555.839903	-27035.20635
24121	-3566.880814	-27037.72063
24124	-3979.474052	-27022.13949
24125	-3950.024532	-27013.35706
24127	-3981.400066	-27020.59597
24129	-3988.973869	-26985.00524
24132	-3795.989442	-27007.08755
24133	-3797.442678	-27007.39653
24135	-3794.533952	-27006.78925
24137	-3745.400765	-27014.9883
24138	-3747.644072	-27008.02063
24140	-3746.378311	-27016.57601
24142	-3650.090519	-27004.80162
24143	-3600.236323	-26995.71953
24145	-3668.212784	-27007.78587
24147	-3764.814275	-27000.70718
24148	-3766.267466	-27001.00165
24150	-3763.36108	-27000.41273
24152	-3778.530712	-27003.47406
24153	-3779.985038	-27003.77788
24155	-3780.109285	-27003.18953
24157	-3778.626221	-27003.02181
24159	-3794.101111	-27002.08468
24160	-3794.254049	-27001.36052
24162	-3792.815099	-27001.05158
24164	-3792.698473	-27001.6038
24166	-3935.901747	-27013.46345
24167	-3919.569943	-27007.35501
24169	-3944.034894	-26974.1429
24171	-3953.860115	-27007.70029
24173	-3792.840399	-26995.02475
24174	-3791.555963	-26994.75522
24176	-3794.124997	-26995.2935
24178	-3777.789993	-26991.92964
24179	-3776.397638	-26991.64464
24181	-3779.181644	-26992.21436
24183	-3737.286505	-26988.45147
24184	-3737.509264	-26983.40807
24186	-3908.264974	-26967.29702
24188	-3944.54697	-26973.43718
24190	-3980.720665	-26785.11728
24194	-3782.506305	-26949.60105
24195	-3884.936819	-26993.64679
24197	-3773.176802	-26947.50644
24203	-3701.246038	-27792.76944
24205	-3701.488856	-27791.41491
24207	-3701.731556	-27790.06035
24209	-3701.950876	-27788.7701
24211	-3706.109282	-27791.77059
24212	-3704.841951	-27784.13133
24214	-3705.900632	-27792.82416
24217	-3705.10986	-27798.19529
24220	-3703.447495	-27799.45565
24222	-3703.636786	-27798.11853
24224	-3703.956497	-27796.74104
24226	-3704.16683	-27795.27676
24228	-3704.513967	-27793.82706
24230	-3704.463306	-27792.56592
24232	-3704.576444	-27791.49519
24235	-3704.258121	-27789.1836
24237	-3703.731485	-27790.41877
24239	-3703.251266	-27791.73076
24241	-3703.092032	-27793.10028
24243	-3703.057319	-27794.49211
24245	-3702.996342	-27795.86468
24247	-3702.902991	-27797.18618
24249	-3702.863245	-27798.51443
24251	-3703.65376	-27777.42855
24252	-3704.830657	-27773.58185
24255	-3701.41392	-27770.18194
24257	-3705.081974	-27783.00254
24260	-3762.213514	-27656.39898
24262	-3709.890737	-27780.40441
24265	-3602.232202	-27783.69689
24268	-3562.17073	-27776.04319
24270	-3561.053123	-27774.54021
24272	-3563.207286	-27774.87304
24274	-3660.250299	-27761.5314
24276	-3655.977153	-27735.80358
24278	-3667.967618	-27736.78512
24280	-3700.750895	-27770.28397
24282	-3702.744031	-27766.10983
24284	-3701.240976	-27761.63176
24285	-3702.33645	-27763.90339
24287	-3700.567672	-27760.76123
24289	-3700.262686	-27760.63401
24291	-3699.131771	-27762.02649
24293	-3699.298922	-27759.31987
24295	-3697.683449	-27759.24054
24297	-3689.654492	-27759.6461
24298	-3690.170942	-27757.1478
24300	-3703.843866	-27765.28721
24301	-3702.988389	-27765.40156
24304	-3701.512179	-27759.3491
24306	-3702.677239	-27761.20128
24309	-3700.96849	-27765.40962
24311	-3700.74704	-27764.34556
24313	-3713.453043	-27743.76042
24314	-3727.278559	-27726.26423
24316	-3711.10231	-27748.11686
24318	-3711.325545	-27748.75661
24320	-3710.034834	-27748.60043
24322	-3698.683669	-27756.74882
24323	-3698.132615	-27755.69402
24325	-3700.233614	-27756.86671
24328	-3687.461415	-27754.00807
24330	-3688.792657	-27753.41083
24333	-3690.82407	-27756.8398
24336	-3689.865753	-27753.92822
24338	-3689.252594	-27752.62449
24340	-3695.278149	-27746.3003
24341	-3695.592142	-27747.3679
24343	-3696.417835	-27745.35528
24345	-3697.098791	-27747.53492
24347	-3695.766476	-27749.40746
24349	-3696.059619	-27750.33792
24351	-3696.776786	-27751.0376
24353	-3697.923161	-27750.02425
24355	-3697.106823	-27752.11364
24357	-3698.322197	-27752.11953
24359	-3697.360571	-27754.25603
24361	-3697.891088	-27755.52162
24364	-3699.303408	-27754.91955
24366	-3696.651146	-27756.68679
24368	-3695.785436	-27754.30587
24370	-3695.021518	-27751.28442
24372	-3694.082488	-27749.0613
24374	-3694.514012	-27745.58632
24376	-3693.405928	-27747.06376
24379	-3692.935589	-27757.52179
24381	-3655.465618	-27734.11039
24383	-3650.89197	-27717.35144
24385	-3672.264085	-27718.22159
24387	-3662.459504	-27738.38978
24389	-3667.655216	-27734.64049
24391	-3667.205685	-27735.05958
24393	-3667.805211	-27730.62799
24395	-3669.510754	-27738.47571
24397	-3685.586454	-27731.32223
24398	-3687.643712	-27732.79463
24400	-3685.541336	-27731.29944
24402	-3684.347591	-27732.54062
24404	-3683.746943	-27730.38901
24406	-3681.634864	-27730.20682
24408	-3681.793824	-27731.42173
24410	-3680.281171	-27729.88409
24412	-3677.998316	-27729.97026
24414	-3677.48615	-27731.42673
24416	-3676.894952	-27729.58861
24418	-3675.537771	-27729.62829
24420	-3674.31053	-27730.0154
24422	-3674.86705	-27731.61481
24424	-3671.773613	-27729.89268
24427	-3688.435424	-27732.98279
24429	-3688.943346	-27731.52674
24431	-3689.255509	-27733.70909
24433	-3690.498909	-27733.03597
24435	-3690.466944	-27735.56753
24437	-3691.544499	-27736.70127
24439	-3692.628969	-27735.17541
24442	-3694.375201	-27739.47304
24444	-3694.95261	-27742.89361
24446	-3688.97104	-27736.15444
24448	-3687.165004	-27734.03612
24450	-3712.562109	-27743.40473
24453	-3727.45433	-27726.32977
24455	-3686.834606	-27730.04505
24457	-3671.379091	-27723.66773
24458	-3670.923912	-27725.03326
24460	-3677.450901	-27718.25761
24462	-3675.953124	-27717.89665
24465	-3679.661541	-27717.09391
24467	-3672.346529	-27728.20165
24469	-3675.115404	-27728.28773
24471	-3677.408328	-27728.19024
24473	-3680.380863	-27729.18268
24475	-3679.997281	-27728.10119
24477	-3680.995577	-27728.26541
24479	-3683.629172	-27728.91099
24481	-3670.38224	-27716.60212
24483	-3668.909795	-27716.51214
24485	-3667.437198	-27716.42625
24487	-3665.964443	-27716.3446
24489	-3664.491524	-27716.26733
24491	-3657.982199	-27715.5616
24493	-3656.935476	-27715.76462
24495	-3655.996035	-27716.17754
24498	-3655.355709	-27715.98569
24499	-3650.827425	-27716.24484
24502	-3655.528258	-27717.08611
24504	-3650.959598	-27713.41599
24506	-3521.82078	-27669.6542
24508	-3573.90958	-27706.09633
24510	-3575.89953	-27686.12423
24513	-3654.326633	-27711.94599
24515	-3658.629905	-27711.09911
24517	-3656.625701	-27715.42811
24519	-3658.168135	-27714.95631
24521	-3657.680668	-27714.42678
24523	-3656.593506	-27714.28667
24525	-3660.108164	-27711.17379
24527	-3661.586616	-27711.24522
24529	-3663.065258	-27711.31343
24531	-3671.999075	-27712.28692
24533	-3658.674961	-27714.48305
24535	-3658.71156	-27713.86409
24537	-3660.115843	-27714.51086
24539	-3660.151988	-27713.89958
24541	-3661.553937	-27714.5858
24543	-3661.592646	-27713.93116
24545	-3665.832405	-27714.81208
24547	-3667.253976	-27714.88793
24549	-3668.675536	-27714.96412
24551	-3670.097083	-27715.04067
24554	-3662.932773	-27713.55054
24556	-3661.45855	-27713.40769
24558	-3659.984097	-27713.26875
24560	-3658.509413	-27713.1337
24562	-3670.084163	-27715.41768
24564	-3668.660212	-27715.41128
24566	-3667.236025	-27715.41174
24568	-3665.811597	-27715.41925
24570	-3664.507313	-27715.84425
24572	-3665.978853	-27715.95848
24574	-3667.450657	-27716.06563
24576	-3668.922718	-27716.16588
24578	-3670.395029	-27716.25945
24581	-3686.854519	-27701.02218
24583	-3680.841244	-27713.99579
24585	-3681.313849	-27713.6963
24587	-3680.971836	-27714.58113
24589	-3676.035697	-27716.79912
24592	-3689.12137	-27684.6581
24594	-3649.446425	-27693.35395
24596	-3598.226144	-27688.35738
24598	-3652.292379	-27655.88499
24600	-3598.213476	-27688.39798
